ID,Name,Category,Path
azure-dns-zones,azure-dns-zones,azure,azure/azure-dns-zones.svg
azure-download,azure-download,azure,azure/azure-download.svg
azure-ebooks,azure-ebooks,azure,azure/azure-ebooks.svg
azure-edge-hardware-center,azure-edge-hardware-center,azure,azure/azure-edge-hardware-center.svg
azure-edge-management,azure-edge-management,azure,azure/azure-edge-management.svg
azure-education,azure-education,azure,azure/azure-education.svg
azure-elastic-job-agents,azure-elastic-job-agents,azure,azure/azure-elastic-job-agents.svg
azure-endpoint-analytics,azure-endpoint-analytics,azure,azure/azure-endpoint-analytics.svg
azure-enterprise-applications,azure-enterprise-applications,azure,azure/azure-enterprise-applications.svg
azure-error,azure-error,azure,azure/azure-error.svg
azure-event-grid-domains,azure-event-grid-domains,azure,azure/azure-event-grid-domains.svg
azure-event-grid-subscriptions,azure-event-grid-subscriptions,azure,azure/azure-event-grid-subscriptions.svg
azure-event-grid-topics,azure-event-grid-topics,azure,azure/azure-event-grid-topics.svg
azure-event-hub-clusters,azure-event-hub-clusters,azure,azure/azure-event-hub-clusters.svg
azure-event-hubs,azure-event-hubs,azure,azure/azure-event-hubs.svg
azure-exchange-access,azure-exchange-access,azure,azure/azure-exchange-access.svg
azure-exchange-on-premises-access,azure-exchange-on-premises-access,azure,azure/azure-exchange-on-premises-access.svg
azure-experimentation-studio,azure-experimentation-studio,azure,azure/azure-experimentation-studio.svg
azure-expressroute-circuits,azure-expressroute-circuits,azure,azure/azure-expressroute-circuits.svg
azure-expressroute-direct,azure-expressroute-direct,azure,azure/azure-expressroute-direct.svg
azure-extendedsecurityupdates,azure-extendedsecurityupdates,azure,azure/azure-extendedsecurityupdates.svg
azure-extensions,azure-extensions,azure,azure/azure-extensions.svg
azure-fiji,azure-fiji,azure,azure/azure-fiji.svg
azure-file,azure-file,azure,azure/azure-file.svg
azure-files,azure-files,azure,azure/azure-files.svg
azure-fileshare,azure-fileshare,azure,azure/azure-fileshare.svg
azure-firewall-manager,azure-firewall-manager,azure,azure/azure-firewall-manager.svg
azure-firewalls,azure-firewalls,azure,azure/azure-firewalls.svg
azure-folder-blank,azure-folder-blank,azure,azure/azure-folder-blank.svg
azure-folder-website,azure-folder-website,azure,azure/azure-folder-website.svg
azure-free-services,azure-free-services,azure,azure/azure-free-services.svg
azure-front-doors,azure-front-doors,azure,azure/azure-front-doors.svg
azure-ftp,azure-ftp,azure,azure/azure-ftp.svg
azure-function-apps,azure-function-apps,azure,azure/azure-function-apps.svg
azure-gear,azure-gear,azure,azure/azure-gear.svg
azure-genomics-accounts,azure-genomics-accounts,azure,azure/azure-genomics-accounts.svg
azure-genomics,azure-genomics,azure,azure/azure-genomics.svg
azure-globe-error,azure-globe-error,azure,azure/azure-globe-error.svg
azure-globe-success,azure-globe-success,azure,azure/azure-globe-success.svg
azure-globe-warning,azure-globe-warning,azure,azure/azure-globe-warning.svg
azure-grafana,azure-grafana,azure,azure/azure-grafana.svg
azure-groups,azure-groups,azure,azure/azure-groups.svg
azure-guide,azure-guide,azure,azure/azure-guide.svg
azure-hcp-cache,azure-hcp-cache,azure,azure/azure-hcp-cache.svg
azure-hd-insight-clusters,azure-hd-insight-clusters,azure,azure/azure-hd-insight-clusters.svg
azure-heart,azure-heart,azure,azure/azure-heart.svg
azure-help-and-support,azure-help-and-support,azure,azure/azure-help-and-support.svg
azure-host-groups,azure-host-groups,azure,azure/azure-host-groups.svg
azure-hosts,azure-hosts,azure,azure/azure-hosts.svg
azure-hpc-workbench,azure-hpc-workbench,azure,azure/azure-hpc-workbench.svg
azure-hybrid-center,azure-hybrid-center,azure,azure/azure-hybrid-center.svg
azure-identity-governance,azure-identity-governance,azure,azure/azure-identity-governance.svg
azure-image-definition,azure-image-definition,azure,azure/azure-image-definition.svg
azure-image-definitions,azure-image-definitions,azure,azure/azure-image-definitions.svg
azure-image-templates,azure-image-templates,azure,azure/azure-image-templates.svg
azure-image-version,azure-image-version,azure,azure/azure-image-version.svg
azure-image-versions,azure-image-versions,azure,azure/azure-image-versions.svg
azure-image,azure-image,azure,azure/azure-image.svg
azure-images,azure-images,azure,azure/azure-images.svg
azure-import-export-jobs,azure-import-export-jobs,azure,azure/azure-import-export-jobs.svg
azure-industrial-iot,azure-industrial-iot,azure,azure/azure-industrial-iot.svg
azure-information-protection,azure-information-protection,azure,azure/azure-information-protection.svg
azure-information,azure-information,azure,azure/azure-information.svg
azure-infrastructure-backup,azure-infrastructure-backup,azure,azure/azure-infrastructure-backup.svg
azure-input-output,azure-input-output,azure,azure/azure-input-output.svg
azure-instance-pools,azure-instance-pools,azure,azure/azure-instance-pools.svg
azure-integration-accounts,azure-integration-accounts,azure,azure/azure-integration-accounts.svg
azure-integration-service-environments,azure-integration-service-environments,azure,azure/azure-integration-service-environments.svg
azure-internet-analyzer-profiles,azure-internet-analyzer-profiles,azure,azure/azure-internet-analyzer-profiles.svg
azure-intune-app-protection,azure-intune-app-protection,azure,azure/azure-intune-app-protection.svg
azure-intune-for-education,azure-intune-for-education,azure,azure/azure-intune-for-education.svg
azure-intune-trends,azure-intune-trends,azure,azure/azure-intune-trends.svg
azure-intune,azure-intune,azure,azure/azure-intune.svg
azure-iot-central-applications,azure-iot-central-applications,azure,azure/azure-iot-central-applications.svg
azure-iot-edge,azure-iot-edge,azure,azure/azure-iot-edge.svg
azure-iot-hub,azure-iot-hub,azure,azure/azure-iot-hub.svg
azure-ip-groups,azure-ip-groups,azure,azure/azure-ip-groups.svg
azure-journey-hub,azure-journey-hub,azure,azure/azure-journey-hub.svg
azure-key-vaults,azure-key-vaults,azure,azure/azure-key-vaults.svg
azure-keys,azure-keys,azure,azure/azure-keys.svg
azure-kubernetes-services,azure-kubernetes-services,azure,azure/azure-kubernetes-services.svg
azure-lab-services,azure-lab-services,azure,azure/azure-lab-services.svg
azure-language-services,azure-language-services,azure,azure/azure-language-services.svg
azure-launch-portal,azure-launch-portal,azure,azure/azure-launch-portal.svg
azure-learn,azure-learn,azure,azure/azure-learn.svg
azure-lighthouse,azure-lighthouse,azure,azure/azure-lighthouse.svg
azure-load-balancer-hub,azure-load-balancer-hub,azure,azure/azure-load-balancer-hub.svg
azure-load-balancers,azure-load-balancers,azure,azure/azure-load-balancers.svg
azure-load-test,azure-load-test,azure,azure/azure-load-test.svg
azure-load-testing,azure-load-testing,azure,azure/azure-load-testing.svg
azure-local-network-gateways,azure-local-network-gateways,azure,azure/azure-local-network-gateways.svg
azure-location,azure-location,azure,azure/azure-location.svg
azure-log-analytics-workspaces,azure-log-analytics-workspaces,azure,azure/azure-log-analytics-workspaces.svg
azure-log-streaming,azure-log-streaming,azure,azure/azure-log-streaming.svg
azure-logic-apps-custom-connector,azure-logic-apps-custom-connector,azure,azure/azure-logic-apps-custom-connector.svg
azure-logic-apps,azure-logic-apps,azure,azure/azure-logic-apps.svg
azure-machine-learning-studio-classic-web-services,azure-machine-learning-studio-classic-web-services,azure,azure/azure-machine-learning-studio-classic-web-services.svg
azure-machine-learning-studio-web-service-plans,azure-machine-learning-studio-web-service-plans,azure,azure/azure-machine-learning-studio-web-service-plans.svg
azure-machine-learning-studio-workspaces,azure-machine-learning-studio-workspaces,azure,azure/azure-machine-learning-studio-workspaces.svg
azure-machine-learning,azure-machine-learning,azure,azure/azure-machine-learning.svg
azure-machinesazurearc,azure-machinesazurearc,azure,azure/azure-machinesazurearc.svg
azure-maintenance-configuration,azure-maintenance-configuration,azure,azure/azure-maintenance-configuration.svg
azure-managed-applications-center,azure-managed-applications-center,azure,azure/azure-managed-applications-center.svg
azure-managed-database,azure-managed-database,azure,azure/azure-managed-database.svg
azure-managed-desktop,azure-managed-desktop,azure,azure/azure-managed-desktop.svg
azure-managed-identities,azure-managed-identities,azure,azure/azure-managed-identities.svg
azure-managed-instance-apache-cassandra,azure-managed-instance-apache-cassandra,azure,azure/azure-managed-instance-apache-cassandra.svg
azure-managed-service-fabric,azure-managed-service-fabric,azure,azure/azure-managed-service-fabric.svg
azure-management-groups,azure-management-groups,azure,azure/azure-management-groups.svg
azure-management-portal,azure-management-portal,azure,azure/azure-management-portal.svg
azure-maps-accounts,azure-maps-accounts,azure,azure/azure-maps-accounts.svg
azure-marketplace-management,azure-marketplace-management,azure,azure/azure-marketplace-management.svg
azure-marketplace,azure-marketplace,azure,azure/azure-marketplace.svg
azure-media-file,azure-media-file,azure,azure/azure-media-file.svg
azure-media-service,azure-media-service,azure,azure/azure-media-service.svg
azure-media,azure-media,azure,azure/azure-media.svg
azure-mesh-applications,azure-mesh-applications,azure,azure/azure-mesh-applications.svg
azure-metrics-advisor,azure-metrics-advisor,azure,azure/azure-metrics-advisor.svg
azure-metrics,azure-metrics,azure,azure/azure-metrics.svg
azure-migrate,azure-migrate,azure,azure/azure-migrate.svg
azure-mindaro,azure-mindaro,azure,azure/azure-mindaro.svg
azure-mission-landing-zone,azure-mission-landing-zone,azure,azure/azure-mission-landing-zone.svg
azure-mobile-engagement,azure-mobile-engagement,azure,azure/azure-mobile-engagement.svg
azure-mobile,azure-mobile,azure,azure/azure-mobile.svg
azure-modular-data-center,azure-modular-data-center,azure,azure/azure-modular-data-center.svg
azure-module,azure-module,azure,azure/azure-module.svg
azure-monitor-dashboard,azure-monitor-dashboard,azure,azure/azure-monitor-dashboard.svg
azure-monitor,azure-monitor,azure,azure/azure-monitor.svg
azure-multi-tenancy,azure-multi-tenancy,azure,azure/azure-multi-tenancy.svg
azure-my-customers,azure-my-customers,azure,azure/azure-my-customers.svg
azure-nat,azure-nat,azure,azure/azure-nat.svg
azure-netapp-files,azure-netapp-files,azure,azure/azure-netapp-files.svg
azure-network-function-manager,azure-network-function-manager,azure,azure/azure-network-function-manager.svg
azure-network-interfaces,azure-network-interfaces,azure,azure/azure-network-interfaces.svg
azure-network-manager,azure-network-manager,azure,azure/azure-network-manager.svg
azure-network-security-groups,azure-network-security-groups,azure,azure/azure-network-security-groups.svg
azure-network-watcher,azure-network-watcher,azure,azure/azure-network-watcher.svg
azure-notification-hub-namespaces,azure-notification-hub-namespaces,azure,azure/azure-notification-hub-namespaces.svg
azure-notification-hubs,azure-notification-hubs,azure,azure/azure-notification-hubs.svg
azure-object-understanding,azure-object-understanding,azure,azure/azure-object-understanding.svg
azure-offers,azure-offers,azure,azure/azure-offers.svg
azure-on-premises-data-gateways,azure-on-premises-data-gateways,azure,azure/azure-on-premises-data-gateways.svg
azure-open-supply-chain-platform,azure-open-supply-chain-platform,azure,azure/azure-open-supply-chain-platform.svg
azure-operation-log-classic,azure-operation-log-classic,azure,azure/azure-operation-log-classic.svg
azure-orbital,azure-orbital,azure,azure/azure-orbital.svg
azure-os-images-classic,azure-os-images-classic,azure,azure/azure-os-images-classic.svg
azure-outbound-connection,azure-outbound-connection,azure,azure/azure-outbound-connection.svg
azure-partner-namespace,azure-partner-namespace,azure,azure/azure-partner-namespace.svg
azure-partner-registration,azure-partner-registration,azure,azure/azure-partner-registration.svg
azure-partner-topic,azure-partner-topic,azure,azure/azure-partner-topic.svg
azure-peering-service,azure-peering-service,azure,azure/azure-peering-service.svg
azure-pim,azure-pim,azure,azure/azure-pim.svg
azure-plans,azure-plans,azure,azure/azure-plans.svg
azure-policy,azure-policy,azure,azure/azure-policy.svg
azure-power-up,azure-power-up,azure,azure/azure-power-up.svg
azure-power,azure-power,azure,azure/azure-power.svg
azure-powershell,azure-powershell,azure,azure/azure-powershell.svg
azure-preview-features,azure-preview-features,azure,azure/azure-preview-features.svg
azure-preview,azure-preview,azure,azure/azure-preview.svg
azure-private-link-hub,azure-private-link-hub,azure,azure/azure-private-link-hub.svg
azure-private-link-service,azure-private-link-service,azure,azure/azure-private-link-service.svg
azure-private-link,azure-private-link,azure,azure/azure-private-link.svg
azure-private-mobile-network,azure-private-mobile-network,azure,azure/azure-private-mobile-network.svg
azure-process-explorer,azure-process-explorer,azure,azure/azure-process-explorer.svg
azure-production-ready-database,azure-production-ready-database,azure,azure/azure-production-ready-database.svg
azure-proximity-placement-groups,azure-proximity-placement-groups,azure,azure/azure-proximity-placement-groups.svg
azure-public-ip-addresses-classic,azure-public-ip-addresses-classic,azure,azure/azure-public-ip-addresses-classic.svg
azure-public-ip-addresses,azure-public-ip-addresses,azure,azure/azure-public-ip-addresses.svg
azure-public-ip-prefixes,azure-public-ip-prefixes,azure,azure/azure-public-ip-prefixes.svg
azure-purview-accounts,azure-purview-accounts,azure,azure/azure-purview-accounts.svg
azure-quickstart-center,azure-quickstart-center,azure,azure/azure-quickstart-center.svg
azure-quotas,azure-quotas,azure,azure/azure-quotas.svg
azure-recent,azure-recent,azure,azure/azure-recent.svg
azure-recovery-services-vaults,azure-recovery-services-vaults,azure,azure/azure-recovery-services-vaults.svg
azure-region-management,azure-region-management,azure,azure/azure-region-management.svg
azure-relays,azure-relays,azure,azure/azure-relays.svg
azure-remote-rendering,azure-remote-rendering,azure,azure/azure-remote-rendering.svg
azure-reservations,azure-reservations,azure,azure/azure-reservations.svg
azure-reserved-capacity-groups,azure-reserved-capacity-groups,azure,azure/azure-reserved-capacity-groups.svg
azure-reserved-capacity,azure-reserved-capacity,azure,azure/azure-reserved-capacity.svg
azure-reserved-ip-addresses-classic,azure-reserved-ip-addresses-classic,azure,azure/azure-reserved-ip-addresses-classic.svg
azure-resource-explorer,azure-resource-explorer,azure,azure/azure-resource-explorer.svg
azure-resource-graph-explorer,azure-resource-graph-explorer,azure,azure/azure-resource-graph-explorer.svg
azure-resource-group-list,azure-resource-group-list,azure,azure/azure-resource-group-list.svg
azure-resource-groups,azure-resource-groups,azure,azure/azure-resource-groups.svg
azure-resource-linked,azure-resource-linked,azure,azure/azure-resource-linked.svg
azure-resource-management-private-link,azure-resource-management-private-link,azure,azure/azure-resource-management-private-link.svg
azure-resource-mover,azure-resource-mover,azure,azure/azure-resource-mover.svg
azure-restore-points-collections,azure-restore-points-collections,azure,azure/azure-restore-points-collections.svg
azure-restore-points,azure-restore-points,azure,azure/azure-restore-points.svg
azure-route-filters,azure-route-filters,azure,azure/azure-route-filters.svg
azure-route-tables,azure-route-tables,azure,azure/azure-route-tables.svg
azure-rtos,azure-rtos,azure,azure/azure-rtos.svg
azure-sap-azure-monitor,azure-sap-azure-monitor,azure,azure/azure-sap-azure-monitor.svg
azure-savings-plan,azure-savings-plan,azure,azure/azure-savings-plan.svg
azure-scale,azure-scale,azure,azure/azure-scale.svg
azure-scheduler-job-collections,azure-scheduler-job-collections,azure,azure/azure-scheduler-job-collections.svg
azure-scheduler,azure-scheduler,azure,azure/azure-scheduler.svg
azure-search-grid,azure-search-grid,azure,azure/azure-search-grid.svg
azure-search-services,azure-search-services,azure,azure/azure-search-services.svg
azure-search,azure-search,azure,azure/azure-search.svg
azure-security-baselines,azure-security-baselines,azure,azure/azure-security-baselines.svg
azure-security-center,azure-security-center,azure,azure/azure-security-center.svg
azure-sendgrid-accounts,azure-sendgrid-accounts,azure,azure/azure-sendgrid-accounts.svg
azure-sentinel,azure-sentinel,azure,azure/azure-sentinel.svg
azure-server-farm,azure-server-farm,azure,azure/azure-server-farm.svg
azure-service-bus,azure-service-bus,azure,azure/azure-service-bus.svg
azure-service-catalog-mad,azure-service-catalog-mad,azure,azure/azure-service-catalog-mad.svg
azure-service-endpoint-policies,azure-service-endpoint-policies,azure,azure/azure-service-endpoint-policies.svg
azure-service-fabric-clusters,azure-service-fabric-clusters,azure,azure/azure-service-fabric-clusters.svg
azure-service-health,azure-service-health,azure,azure/azure-service-health.svg
azure-service-providers,azure-service-providers,azure,azure/azure-service-providers.svg
azure-shared-image-galleries,azure-shared-image-galleries,azure,azure/azure-shared-image-galleries.svg
azure-signalr,azure-signalr,azure,azure/azure-signalr.svg
azure-software-as-a-service,azure-software-as-a-service,azure,azure/azure-software-as-a-service.svg
azure-software-updates,azure-software-updates,azure,azure/azure-software-updates.svg
azure-solutions,azure-solutions,azure,azure/azure-solutions.svg
azure-sonic-dash,azure-sonic-dash,azure,azure/azure-sonic-dash.svg
azure-spatial-anchor-accounts,azure-spatial-anchor-accounts,azure,azure/azure-spatial-anchor-accounts.svg
azure-sphere,azure-sphere,azure,azure/azure-sphere.svg
azure-spot-vm,azure-spot-vm,azure,azure/azure-spot-vm.svg
azure-spot-vmss,azure-spot-vmss,azure,azure/azure-spot-vmss.svg
azure-spring-cloud,azure-spring-cloud,azure,azure/azure-spring-cloud.svg
azure-sql-data-warehouses,azure-sql-data-warehouses,azure,azure/azure-sql-data-warehouses.svg
azure-sql-database,azure-sql-database,azure,azure/azure-sql-database.svg
azure-sql-edge,azure-sql-edge,azure,azure/azure-sql-edge.svg
azure-sql-elastic-pools,azure-sql-elastic-pools,azure,azure/azure-sql-elastic-pools.svg
azure-sql-managed-instance,azure-sql-managed-instance,azure,azure/azure-sql-managed-instance.svg
azure-sql-server-registries,azure-sql-server-registries,azure,azure/azure-sql-server-registries.svg
azure-sql-server-stretch-databases,azure-sql-server-stretch-databases,azure,azure/azure-sql-server-stretch-databases.svg
azure-sql-server,azure-sql-server,azure,azure/azure-sql-server.svg
azure-sql-vm,azure-sql-vm,azure,azure/azure-sql-vm.svg
azure-sql,azure-sql,azure,azure/azure-sql.svg
azure-ssd,azure-ssd,azure,azure/azure-ssd.svg
azure-ssh-keys,azure-ssh-keys,azure,azure/azure-ssh-keys.svg
azure-ssis-lift-and-shift-ir,azure-ssis-lift-and-shift-ir,azure,azure/azure-ssis-lift-and-shift-ir.svg
azure-stack-edge,azure-stack-edge,azure,azure/azure-stack-edge.svg
azure-stack,azure-stack,azure,azure/azure-stack.svg
azure-static-apps,azure-static-apps,azure,azure/azure-static-apps.svg
azure-storage-accounts-classic,azure-storage-accounts-classic,azure,azure/azure-storage-accounts-classic.svg
azure-storage-accounts,azure-storage-accounts,azure,azure/azure-storage-accounts.svg
azure-storage-azure-files,azure-storage-azure-files,azure,azure/azure-storage-azure-files.svg
azure-storage-container,azure-storage-container,azure,azure/azure-storage-container.svg
azure-storage-explorer,azure-storage-explorer,azure,azure/azure-storage-explorer.svg
azure-storage-queue,azure-storage-queue,azure,azure/azure-storage-queue.svg
azure-storage-sync-services,azure-storage-sync-services,azure,azure/azure-storage-sync-services.svg
azure-storage-tasks,azure-storage-tasks,azure,azure/azure-storage-tasks.svg
azure-storsimple-data-managers,azure-storsimple-data-managers,azure,azure/azure-storsimple-data-managers.svg
azure-storsimple-device-managers,azure-storsimple-device-managers,azure,azure/azure-storsimple-device-managers.svg
azure-stream-analytics-jobs,azure-stream-analytics-jobs,azure,azure/azure-stream-analytics-jobs.svg
azure-subscriptions,azure-subscriptions,azure,azure/azure-subscriptions.svg
azure-support-center-blue,azure-support-center-blue,azure,azure/azure-support-center-blue.svg
azure-synapse-analytics,azure-synapse-analytics,azure,azure/azure-synapse-analytics.svg
azure-system-topic,azure-system-topic,azure,azure/azure-system-topic.svg
azure-table,azure-table,azure,azure/azure-table.svg
azure-tag,azure-tag,azure,azure/azure-tag.svg
azure-tags,azure-tags,azure,azure/azure-tags.svg
azure-template-specs,azure-template-specs,azure,azure/azure-template-specs.svg
azure-templates,azure-templates,azure,azure/azure-templates.svg
azure-tenant-properties,azure-tenant-properties,azure,azure/azure-tenant-properties.svg
azure-tenant-status,azure-tenant-status,azure,azure/azure-tenant-status.svg
azure-test-base,azure-test-base,azure,azure/azure-test-base.svg
azure-tfs-vc-repository,azure-tfs-vc-repository,azure,azure/azure-tfs-vc-repository.svg
azure-time-series-data-sets,azure-time-series-data-sets,azure,azure/azure-time-series-data-sets.svg
azure-time-series-insights-access-policies,azure-time-series-insights-access-policies,azure,azure/azure-time-series-insights-access-policies.svg
azure-time-series-insights-environments,azure-time-series-insights-environments,azure,azure/azure-time-series-insights-environments.svg
azure-time-series-insights-event-sources,azure-time-series-insights-event-sources,azure,azure/azure-time-series-insights-event-sources.svg
azure-token-service,azure-token-service,azure,azure/azure-token-service.svg
azure-toolbox,azure-toolbox,azure,azure/azure-toolbox.svg
azure-traffic-manager-profiles,azure-traffic-manager-profiles,azure,azure/azure-traffic-manager-profiles.svg
azure-translator-text,azure-translator-text,azure,azure/azure-translator-text.svg
azure-troubleshoot,azure-troubleshoot,azure,azure/azure-troubleshoot.svg
azure-universal-print,azure-universal-print,azure,azure/azure-universal-print.svg
azure-update-center,azure-update-center,azure,azure/azure-update-center.svg
azure-updates,azure-updates,azure,azure/azure-updates.svg
azure-user-privacy,azure-user-privacy,azure,azure/azure-user-privacy.svg
azure-user-subscriptions,azure-user-subscriptions,azure,azure/azure-user-subscriptions.svg
azure-users,azure-users,azure,azure/azure-users.svg
azure-verifiable-credentials,azure-verifiable-credentials,azure,azure/azure-verifiable-credentials.svg
azure-versions,azure-versions,azure,azure/azure-versions.svg
azure-virtual-clusters,azure-virtual-clusters,azure,azure/azure-virtual-clusters.svg
azure-virtual-machine,azure-virtual-machine,azure,azure/azure-virtual-machine.svg
azure-virtual-machines-classic,azure-virtual-machines-classic,azure,azure/azure-virtual-machines-classic.svg
azure-virtual-network-gateways,azure-virtual-network-gateways,azure,azure/azure-virtual-network-gateways.svg
azure-virtual-networks-classic,azure-virtual-networks-classic,azure,azure/azure-virtual-networks-classic.svg
azure-virtual-networks,azure-virtual-networks,azure,azure/azure-virtual-networks.svg
azure-virtual-router,azure-virtual-router,azure,azure/azure-virtual-router.svg
azure-virtual-wans,azure-virtual-wans,azure,azure/azure-virtual-wans.svg
azure-vm-application-definition,azure-vm-application-definition,azure,azure/azure-vm-application-definition.svg
azure-vm-application-version,azure-vm-application-version,azure,azure/azure-vm-application-version.svg
azure-vm-images-classic,azure-vm-images-classic,azure,azure/azure-vm-images-classic.svg
azure-vm-scale-sets,azure-vm-scale-sets,azure,azure/azure-vm-scale-sets.svg
azure-wac,azure-wac,azure,azure/azure-wac.svg
azure-web-app-database,azure-web-app-database,azure,azure/azure-web-app-database.svg
azure-web-application-firewall-policieswaf,azure-web-application-firewall-policieswaf,azure,azure/azure-web-application-firewall-policieswaf.svg
azure-web-jobs,azure-web-jobs,azure,azure/azure-web-jobs.svg
azure-web-slots,azure-web-slots,azure,azure/azure-web-slots.svg
azure-web-test,azure-web-test,azure,azure/azure-web-test.svg
azure-website-power,azure-website-power,azure,azure/azure-website-power.svg
azure-website-staging,azure-website-staging,azure,azure/azure-website-staging.svg
azure-windows-notification-services,azure-windows-notification-services,azure,azure/azure-windows-notification-services.svg
azure-windows-virtual-desktop,azure-windows-virtual-desktop,azure,azure/azure-windows-virtual-desktop.svg
azure-windows10-core-services,azure-windows10-core-services,azure,azure/azure-windows10-core-services.svg
azure-workbooks,azure-workbooks,azure,azure/azure-workbooks.svg
azure-worker-container-app,azure-worker-container-app,azure,azure/azure-worker-container-app.svg
azure-workflow,azure-workflow,azure,azure/azure-workflow.svg
azure-workspaces,azure-workspaces,azure,azure/azure-workspaces.svg
azureattestation,azureattestation,azure,azure/azureattestation.svg
_k8s_,_k8s_,kubernetes,kubernetes/_k8s_.svg
k8s-api,k8s-api,kubernetes,kubernetes/k8s-api.svg
k8s-c-c-m,k8s-c-c-m,kubernetes,kubernetes/k8s-c-c-m.svg
k8s-c-m1,k8s-c-m1,kubernetes,kubernetes/k8s-c-m1.svg
k8s-c-role,k8s-c-role,kubernetes,kubernetes/k8s-c-role.svg
k8s-cm,k8s-cm,kubernetes,kubernetes/k8s-cm.svg
k8s-control-plane,k8s-control-plane,kubernetes,kubernetes/k8s-control-plane.svg
k8s-crb,k8s-crb,kubernetes,kubernetes/k8s-crb.svg
k8s-crd,k8s-crd,kubernetes,kubernetes/k8s-crd.svg
k8s-cronjob,k8s-cronjob,kubernetes,kubernetes/k8s-cronjob.svg
k8s-deploy,k8s-deploy,kubernetes,kubernetes/k8s-deploy.svg
k8s-ds,k8s-ds,kubernetes,kubernetes/k8s-ds.svg
k8s-ep,k8s-ep,kubernetes,kubernetes/k8s-ep.svg
k8s-etcd,k8s-etcd,kubernetes,kubernetes/k8s-etcd.svg
k8s-group,k8s-group,kubernetes,kubernetes/k8s-group.svg
k8s-hpa,k8s-hpa,kubernetes,kubernetes/k8s-hpa.svg
k8s-ing,k8s-ing,kubernetes,kubernetes/k8s-ing.svg
k8s-job,k8s-job,kubernetes,kubernetes/k8s-job.svg
k8s-k-proxy,k8s-k-proxy,kubernetes,kubernetes/k8s-k-proxy.svg
k8s-kubelet,k8s-kubelet,kubernetes,kubernetes/k8s-kubelet.svg
k8s-limits,k8s-limits,kubernetes,kubernetes/k8s-limits.svg
k8s-netpol,k8s-netpol,kubernetes,kubernetes/k8s-netpol.svg
k8s-node,k8s-node,kubernetes,kubernetes/k8s-node.svg
k8s-ns,k8s-ns,kubernetes,kubernetes/k8s-ns.svg
k8s-pod,k8s-pod,kubernetes,kubernetes/k8s-pod.svg
k8s-psp,k8s-psp,kubernetes,kubernetes/k8s-psp.svg
k8s-pv,k8s-pv,kubernetes,kubernetes/k8s-pv.svg
k8s-pvc,k8s-pvc,kubernetes,kubernetes/k8s-pvc.svg
k8s-quota,k8s-quota,kubernetes,kubernetes/k8s-quota.svg
k8s-rb,k8s-rb,kubernetes,kubernetes/k8s-rb.svg
k8s-role,k8s-role,kubernetes,kubernetes/k8s-role.svg
k8s-rs,k8s-rs,kubernetes,kubernetes/k8s-rs.svg
k8s-sa,k8s-sa,kubernetes,kubernetes/k8s-sa.svg
k8s-sc,k8s-sc,kubernetes,kubernetes/k8s-sc.svg
k8s-sched,k8s-sched,kubernetes,kubernetes/k8s-sched.svg
k8s-secret,k8s-secret,kubernetes,kubernetes/k8s-secret.svg
k8s-sts,k8s-sts,kubernetes,kubernetes/k8s-sts.svg
k8s-svc,k8s-svc,kubernetes,kubernetes/k8s-svc.svg
k8s-user,k8s-user,kubernetes,kubernetes/k8s-user.svg
k8s-vol,k8s-vol,kubernetes,kubernetes/k8s-vol.svg
_aws_,_aws_,xiaocaitest,xiaocaitest/_aws_.svg
aws-activate,aws-activate,xiaocaitest,xiaocaitest/aws-activate.svg
aws-alexa-for-business,aws-alexa-for-business,xiaocaitest,xiaocaitest/aws-alexa-for-business.svg
aws-amplify,aws-amplify,xiaocaitest,xiaocaitest/aws-amplify.svg
aws-analytics,aws-analytics,xiaocaitest,xiaocaitest/aws-analytics.svg
aws-apache-mxnet-on-aws,aws-apache-mxnet-on-aws,xiaocaitest,xiaocaitest/aws-apache-mxnet-on-aws.svg
aws-api-gateway,aws-api-gateway,xiaocaitest,xiaocaitest/aws-api-gateway.svg
aws-app-mesh,aws-app-mesh,xiaocaitest,xiaocaitest/aws-app-mesh.svg
aws-app-runner,aws-app-runner,xiaocaitest,xiaocaitest/aws-app-runner.svg
aws-appconfig,aws-appconfig,xiaocaitest,xiaocaitest/aws-appconfig.svg
aws-appflow,aws-appflow,xiaocaitest,xiaocaitest/aws-appflow.svg
aws-application-auto-scaling,aws-application-auto-scaling,xiaocaitest,xiaocaitest/aws-application-auto-scaling.svg
aws-application-cost-profiler,aws-application-cost-profiler,xiaocaitest,xiaocaitest/aws-application-cost-profiler.svg
aws-application-discovery-service,aws-application-discovery-service,xiaocaitest,xiaocaitest/aws-application-discovery-service.svg
aws-application-integration,aws-application-integration,xiaocaitest,xiaocaitest/aws-application-integration.svg
aws-application-migration-service,aws-application-migration-service,xiaocaitest,xiaocaitest/aws-application-migration-service.svg
aws-appstream,aws-appstream,xiaocaitest,xiaocaitest/aws-appstream.svg
aws-appsync,aws-appsync,xiaocaitest,xiaocaitest/aws-appsync.svg
aws-artifact,aws-artifact,xiaocaitest,xiaocaitest/aws-artifact.svg
aws-athena,aws-athena,xiaocaitest,xiaocaitest/aws-athena.svg
aws-audit-manager,aws-audit-manager,xiaocaitest,xiaocaitest/aws-audit-manager.svg
